State,Births,Deaths,Natural increase
New South Wales," 90,146 "," 59,370 "," 30,776 "
Victoria," 76,836 "," 45,154 "," 31,682 "
Queensland," 58,614 "," 37,742 "," 20,872 "
South Australia," 18,173 "," 15,252 "," 2,921 "
Western Australia," 31,914 "," 17,830 "," 14,084 "
Tasmania," 5,477 "," 5,156 ", 321 
Northern Territory," 3,412 "," 1,230 "," 2,182 "
Australian Capital Territory," 5,070 "," 2,405 "," 2,665 "
