Country of birth,Estimated population 2023 (000),Estimated population 2023 (%)
England,961.57,3.6
India,845.8,3.2
China,655.76,2.5
New Zealand,598.09,2.2
Philippines,361.86,1.4
Vietnam,298.96,1.1
South Africa,214.79,0.8
Malaysia,180.47,0.7
Nepal,179.05,0.7
Italy,158.99,0.6
Australia,18473.24,69.3
