State,Interstate arrivals,Interstate departures,Net interstate migration
New South Wales,81655,112838,-31183
Victoria,74952,74415,537
Queensland,107144,76214,30930
South Australia,23638,25324,-1686
Western Australia,36145,26106,10039
Tasmania,12634,15494,-2860
Northern Territory,13504,17591,-4087
Australian Capital Territory,19557,21247,-1690
